date,casual,member,total
2025-09-29,26573,149749,176322
2025-09-30,28127,164704,192831
2025-10-01,26868,159284,186152
2025-10-02,27141,142972,170113
2025-10-03,33913,152859,186772
2025-10-04,49061,139046,188107
2025-10-05,42396,126808,169204
2025-10-06,26889,146907,173796
2025-10-07,27487,159392,186879
2025-10-08,20948,126311,147259
2025-10-09,25746,147621,173367
2025-10-10,30804,139888,170692
2025-10-11,27463,93094,120557
2025-10-12,15676,60262,75938
2025-10-13,6859,54252,61111
2025-10-14,18766,130000,148766
2025-10-15,24399,148393,172792
2025-10-16,23386,140552,163938
2025-10-17,29372,140610,169982
2025-10-18,42502,126738,169240
2025-10-19,37543,117879,155422
2025-10-20,15045,106013,121058
2025-10-21,23440,145372,168812
2025-10-22,21262,142452,163714
2025-10-23,22284,140694,162978
2025-10-24,27540,136779,164319
2025-10-25,33942,114669,148611
2025-10-26,29313,104166,133479
2025-10-27,18447,123289,141736
2025-10-28,16798,130488,147286
2025-10-29,19086,137474,156560
2025-10-30,9126,67300,76426
2025-10-31,26602,130690,157292
2025-11-01,36363,113096,149459
2025-11-02,37143,110296,147439
2025-11-03,18329,120523,138852
2025-11-04,19431,132534,151965
2025-11-05,20404,138671,159075
2025-11-06,18425,126976,145401
2025-11-07,23571,126861,150432
2025-11-08,37482,116992,154474
2025-11-09,19098,77822,96920
2025-11-10,11005,95697,106702
2025-11-11,9039,87700,96739
2025-11-12,12279,112570,124849
2025-11-13,14278,115576,129854
2025-11-14,19240,117696,136936
2025-11-15,22158,94835,116993
2025-11-16,16388,81265,97653
2025-11-17,9553,94635,104188
2025-11-18,11138,109045,120183
2025-11-19,11266,95920,107186
2025-11-20,14063,115438,129501
2025-11-21,18586,116771,135357
2025-11-22,19213,86384,105597
2025-11-23,15643,77414,93057
2025-11-24,13821,102546,116367
2025-11-25,9657,76704,86361
2025-11-26,14527,88001,102528
2025-11-27,9069,36213,45282
2025-11-28,8226,45560,53786
2025-11-29,10991,53505,64496
2025-11-30,5936,42524,48460
2025-12-01,8841,91839,100680
2025-12-02,4708,60204,64912
2025-12-03,9626,94778,104404
2025-12-04,8813,91073,99886
2025-12-05,8432,79349,87781
2025-12-06,13012,75784,88796
2025-12-07,11136,70443,81579
2025-12-08,5777,73725,79502
2025-12-09,6595,80828,87423
2025-12-10,7606,81404,89010
2025-12-11,8022,84231,92253
2025-12-12,9272,82174,91446
2025-12-13,13090,73950,87040
2025-12-14,2436,21721,24157
2025-12-15,3522,49569,53091
2025-12-16,5248,65606,70854
2025-12-17,8032,82347,90379
2025-12-18,11503,93850,105353
2025-12-19,7405,55032,62437
2025-12-20,10650,60550,71200
2025-12-21,8482,49386,57868
2025-12-22,7059,61591,68650
2025-12-23,4919,43516,48435
2025-12-24,6786,44062,50848
2025-12-25,5263,20273,25536
2025-12-26,3320,26832,30152
2025-12-27,1450,11421,12871
2025-12-28,2598,20904,23502
2025-12-29,4165,37011,41176
2025-12-30,4920,44395,49315
2025-12-31,6274,44673,50947
